,dataset,split,pooling,epoch,loss,val_loss
8741,pioneer,6,GAP,41,0.0163561403751373,0.1269822716712951
8742,pioneer,6,GAP,42,0.01474205031991,0.0996734425425529
8743,pioneer,6,GAP,43,0.0135158132761716,0.1054974123835563
8744,pioneer,6,GAP,44,0.0143848741427063,0.1056381911039352
8745,pioneer,6,GAP,45,0.0122446604073047,0.1026479676365852
8746,pioneer,6,GAP,46,0.0138138048350811,0.0955034792423248
8747,pioneer,6,GAP,47,0.0097316969186067,0.086057461798191
8748,pioneer,6,GAP,48,0.014054911211133,0.0750857293605804
8749,pioneer,6,GAP,49,0.0076415622606873,0.0652032494544982
8750,pioneer,6,GAP,50,0.0067280698567628,0.0600125417113304
8751,pioneer,6,GAP,51,0.009088234975934,0.0560731589794158
8752,pioneer,6,GAP,52,0.0071771335788071,0.0528973974287509
8753,pioneer,6,GAP,53,0.0065334527753293,0.0507302917540073
8754,pioneer,6,GAP,54,0.0078975819051265,0.0490321367979049
8755,pioneer,6,GAP,55,0.00637435214594,0.0460055619478225
8756,pioneer,6,GAP,56,0.0079299584031105,0.0429048463702201
8757,pioneer,6,GAP,57,0.0066685415804386,0.0392015054821968
8758,pioneer,6,GAP,58,0.0052604470402002,0.0379658117890358
8759,pioneer,6,GAP,59,0.006682536099106,0.0376299023628234
8760,pioneer,6,GAP,60,0.0056075444445014,0.0384298637509346
8761,pioneer,6,GAP,61,0.0084692724049091,0.0397212244570255
8762,pioneer,6,GAP,62,0.0081737153232097,0.0392059572041034
8763,pioneer,6,GAP,63,0.0061695300973951,0.0422263853251934
8764,pioneer,6,GAP,64,0.0076081180013716,0.0437650382518768
8765,pioneer,6,GAP,65,0.0053822300396859,0.0425469689071178
8766,pioneer,6,GAP,66,0.0081082498654723,0.0418991707265377
8767,pioneer,6,GAP,67,0.0055423122830688,0.0469983965158462
8768,pioneer,6,GAP,68,0.004632887430489,0.048675499856472
8769,pioneer,6,GAP,69,0.005340184085071,0.048630204051733
8770,pioneer,6,GAP,70,0.0080965794622898,0.0432414747774601
8771,pioneer,6,GAP,71,0.006728084757924,0.0366687811911106
8772,pioneer,6,GAP,72,0.0046173078007996,0.0330300703644752
8773,pioneer,6,GAP,73,0.003894357709214,0.0309183076024055
8774,pioneer,6,GAP,74,0.0074513386934995,0.0252937320619821
8775,pioneer,6,GAP,75,0.0035672145895659,0.0228701867163181
8776,pioneer,6,GAP,76,0.0039314301684498,0.0218931175768375
8777,pioneer,6,GAP,77,0.0032434053719043,0.0211413893848657
8778,pioneer,6,GAP,78,0.0029913270846009,0.020976074039936
8779,pioneer,6,GAP,79,0.0085719786584377,0.0198845416307449
8780,pioneer,6,GAP,80,0.0068094944581389,0.0158938355743885
8781,pioneer,6,GAP,81,0.0040283878333866,0.0141797866672277
8782,pioneer,6,GAP,82,0.0033962503075599,0.012811186723411
8783,pioneer,6,GAP,83,0.0049423910677433,0.0119954105466604
8784,pioneer,6,GAP,84,0.0037197496276348,0.0116224344819784
8785,pioneer,6,GAP,85,0.0037451544776558,0.0113879619166255
8786,pioneer,6,GAP,86,0.0051195607520639,0.0098056448623538
8787,pioneer,6,GAP,87,0.0039102812297642,0.0091605503112077
8788,pioneer,6,GAP,88,0.0026029769796878,0.008864096365869
8789,pioneer,6,GAP,89,0.0035520829260349,0.0089651150628924
8790,pioneer,6,GAP,90,0.0040846480987966,0.0102917896583676
8791,pioneer,6,GAP,91,0.0028912108391523,0.0111409248784184
8792,pioneer,6,GAP,92,0.0030168588273227,0.0117724267765879
8793,pioneer,6,GAP,93,0.002712924266234,0.0123855415731668
8794,pioneer,6,GAP,94,0.0034446381032466,0.0127056939527392
8795,pioneer,6,GAP,95,0.0028225404676049,0.0127959428355097
8796,pioneer,6,GAP,96,0.0027987207286059,0.0129290092736482
8797,pioneer,6,GAP,97,0.0027051630895584,0.0128039699047803
8798,pioneer,6,GAP,98,0.0027780362870544,0.0128781357780098
8799,pioneer,6,GAP,99,0.0045382254756987,0.0130284931510686
8800,pioneer,8,GAP,0,1.1351155042648315,0.5395996570587158
8801,pioneer,8,GAP,1,0.6361082196235657,0.3886311054229736
8802,pioneer,8,GAP,2,0.3891338109970093,0.2830991446971893
8803,pioneer,8,GAP,3,0.3071726560592651,0.2837283015251159
8804,pioneer,8,GAP,4,0.2373779118061065,0.3209078311920166
8805,pioneer,8,GAP,5,0.219235211610794,0.2878262102603912
8806,pioneer,8,GAP,6,0.1717496365308761,0.357188731431961
8807,pioneer,8,GAP,7,0.139313519001007,0.3298640549182892
8808,pioneer,8,GAP,8,0.1162238121032714,0.2362401783466339
8809,pioneer,8,GAP,9,0.1161892712116241,0.1708883047103881
8810,pioneer,8,GAP,10,0.1038005352020263,0.1423949897289276
8811,pioneer,8,GAP,11,0.0888482257723808,0.1278334856033325
8812,pioneer,8,GAP,12,0.1075846925377845,0.0988839641213417
8813,pioneer,8,GAP,13,0.0850047692656517,0.0606744810938835
8814,pioneer,8,GAP,14,0.0784732699394226,0.0702373906970024
8815,pioneer,8,GAP,15,0.0753645896911621,0.1084772199392318
8816,pioneer,8,GAP,16,0.0689887329936027,0.0955443829298019
8817,pioneer,8,GAP,17,0.0578638836741447,0.0711786597967147
8818,pioneer,8,GAP,18,0.0511159487068653,0.0549602583050727
8819,pioneer,8,GAP,19,0.0495400577783584,0.0496293753385543
8820,pioneer,8,GAP,20,0.0483308844268322,0.0490386486053466
8821,pioneer,8,GAP,21,0.0635556355118751,0.0457543581724166
8822,pioneer,8,GAP,22,0.0406979247927665,0.0451496317982673
8823,pioneer,8,GAP,23,0.0399430505931377,0.045235525816679
8824,pioneer,8,GAP,24,0.0425296276807785,0.0460303053259849
8825,pioneer,8,GAP,25,0.0475213266909122,0.0389047972857952
8826,pioneer,8,GAP,26,0.0408175587654113,0.0331059396266937
8827,pioneer,8,GAP,27,0.0474031195044517,0.0302742831408977
8828,pioneer,8,GAP,28,0.0283123645931482,0.0300317890942096
8829,pioneer,8,GAP,29,0.03697120398283,0.0282216928899288
8830,pioneer,8,GAP,30,0.0276590380817651,0.0430151931941509
8831,pioneer,8,GAP,31,0.0376572608947753,0.035385251045227
8832,pioneer,8,GAP,32,0.0313769988715648,0.0291972067207098
8833,pioneer,8,GAP,33,0.0275067761540412,0.0298360120505094
8834,pioneer,8,GAP,34,0.0213043987751007,0.027003988623619
8835,pioneer,8,GAP,35,0.0199730265885591,0.0243798661977052
8836,pioneer,8,GAP,36,0.0210567284375429,0.0225413404405117
8837,pioneer,8,GAP,37,0.0200157761573791,0.021205473691225
8838,pioneer,8,GAP,38,0.0237257946282625,0.0232136882841587
8839,pioneer,8,GAP,39,0.0180444568395614,0.0348332747817039
8840,pioneer,8,GAP,40,0.0214376263320446,0.0426183454692363
8841,pioneer,8,GAP,41,0.0190380569547414,0.0370728224515914
8842,pioneer,8,GAP,42,0.0295866522938013,0.0308324936777353
8843,pioneer,8,GAP,43,0.0190641060471534,0.0467413924634456
8844,pioneer,8,GAP,44,0.0358478762209415,0.020419105887413
8845,pioneer,8,GAP,45,0.017711155116558,0.0692734867334365
8846,pioneer,8,GAP,46,0.0170343164354562,0.0774030908942222
8847,pioneer,8,GAP,47,0.0233935825526714,0.0311809461563825
8848,pioneer,8,GAP,48,0.0191486570984125,0.0264459121972322
8849,pioneer,8,GAP,49,0.0142334895208477,0.0148975979536771
8850,pioneer,8,GAP,50,0.0127883991226553,0.0108659612014889
8851,pioneer,8,GAP,51,0.0123174237087368,0.0149795692414045
8852,pioneer,8,GAP,52,0.0168954730033874,0.0168301817029714
8853,pioneer,8,GAP,53,0.0129415364935994,0.0135385990142822
8854,pioneer,8,GAP,54,0.017658956348896,0.0118945725262165
8855,pioneer,8,GAP,55,0.0165420714765787,0.0120705114677548
8856,pioneer,8,GAP,56,0.0121244648471474,0.0124230841174721
8857,pioneer,8,GAP,57,0.009228223003447,0.0124021144583821
8858,pioneer,8,GAP,58,0.0110937105491757,0.0121000008657574
8859,pioneer,8,GAP,59,0.0085303094238042,0.0117699801921844
8860,pioneer,8,GAP,60,0.0088966852053999,0.0114804534241557
8861,pioneer,8,GAP,61,0.0090757124125957,0.0111134285107254
8862,pioneer,8,GAP,62,0.0087000792846083,0.0110629200935363
8863,pioneer,8,GAP,63,0.010003600269556,0.0109361391514539
8864,pioneer,8,GAP,64,0.0123354056850075,0.010671280324459
8865,pioneer,8,GAP,65,0.0074151698499917,0.010402712970972
8866,pioneer,8,GAP,66,0.0148485042154788,0.0097344201058149
8867,pioneer,8,GAP,67,0.0089107640087604,0.0090332087129354
8868,pioneer,8,GAP,68,0.0085729621350765,0.008633054792881
8869,pioneer,8,GAP,69,0.0094477301463484,0.0081516969949007
8870,pioneer,8,GAP,70,0.0101397186517715,0.0074594742618501
8871,pioneer,8,GAP,71,0.0076074386015534,0.0072879511862993
8872,pioneer,8,GAP,72,0.0105234906077384,0.0070934863761067
8873,pioneer,8,GAP,73,0.0110349114984273,0.0076478477567434
8874,pioneer,8,GAP,74,0.0075572240166366,0.0105664357542991
8875,pioneer,8,GAP,75,0.0102695263922214,0.0113267917186021
8876,pioneer,8,GAP,76,0.0067737591452896,0.0081470571458339
8877,pioneer,8,GAP,77,0.0060536731034517,0.0070481784641742
8878,pioneer,8,GAP,78,0.0076181907206773,0.006653060670942
8879,pioneer,8,GAP,79,0.0051836497150361,0.0064206505194306
8880,pioneer,8,GAP,80,0.0076028276234865,0.0062381802126765
8881,pioneer,8,GAP,81,0.0052471719682216,0.0061784819699823
8882,pioneer,8,GAP,82,0.0063461256213486,0.006132305599749
8883,pioneer,8,GAP,83,0.0092937750741839,0.006430129520595
8884,pioneer,8,GAP,84,0.0070856511592864,0.0071381595917046
8885,pioneer,8,GAP,85,0.0047869607806205,0.0074675092473626
8886,pioneer,8,GAP,86,0.0053012291900813,0.0074188178405165
8887,pioneer,8,GAP,87,0.0050215912051498,0.0071446257643401
8888,pioneer,8,GAP,88,0.0057143331505358,0.0068663978017866
8889,pioneer,8,GAP,89,0.0052602174691855,0.0065344525501132
8890,pioneer,8,GAP,90,0.0062104337848722,0.0060448250733315
8891,pioneer,8,GAP,91,0.006888564210385,0.0055235913023352
8892,pioneer,8,GAP,92,0.0043679340742528,0.0052941786125302
8893,pioneer,8,GAP,93,0.0060983942821621,0.0050430949777364
8894,pioneer,8,GAP,94,0.0053177196532487,0.0047999303787946
8895,pioneer,8,GAP,95,0.0054552783258259,0.004644208587706
8896,pioneer,8,GAP,96,0.0053846919909119,0.0045311506837606
8897,pioneer,8,GAP,97,0.0039560133591294,0.0044388766400516
8898,pioneer,8,GAP,98,0.0034251222386956,0.0043852310627698
8899,pioneer,8,GAP,99,0.0035817017778754,0.0043253256008028
8900,pioneer,9,GAP,0,0.7742542028427124,0.871078372001648
8901,pioneer,9,GAP,1,0.3664990663528442,1.0048646926879885
8902,pioneer,9,GAP,2,0.207126498222351,1.7734370231628418
8903,pioneer,9,GAP,3,0.1502904742956161,2.454066514968872
8904,pioneer,9,GAP,4,0.1098490506410598,2.252695083618164
8905,pioneer,9,GAP,5,0.0855491459369659,1.9586968421936035
8906,pioneer,9,GAP,6,0.0915952995419502,1.5262608528137207
8907,pioneer,9,GAP,7,0.0684148073196411,1.3026353120803833
8908,pioneer,9,GAP,8,0.0561845563352108,1.2698497772216797
8909,pioneer,9,GAP,9,0.0495769307017326,1.1503119468688965
8910,pioneer,9,GAP,10,0.0557589083909988,1.0029377937316897
8911,pioneer,9,GAP,11,0.0421419031918048,0.8831800222396851
8912,pioneer,9,GAP,12,0.0488257408142089,0.7216012477874756
8913,pioneer,9,GAP,13,0.045902244746685,0.5833142995834351
8914,pioneer,9,GAP,14,0.0358710475265979,0.5310605764389038
8915,pioneer,9,GAP,15,0.0396957769989967,0.4678886532783508
8916,pioneer,9,GAP,16,0.02790317684412,0.4142912328243255
8917,pioneer,9,GAP,17,0.0408795252442359,0.3416306972503662
8918,pioneer,9,GAP,18,0.022454323247075,0.3158674240112304
8919,pioneer,9,GAP,19,0.025709917768836,0.323699802160263
8920,pioneer,9,GAP,20,0.0473535135388374,0.2718808352947235
8921,pioneer,9,GAP,21,0.0276929996907711,0.1375456899404525
8922,pioneer,9,GAP,22,0.0286347661167383,0.1325977593660354
8923,pioneer,9,GAP,23,0.0229355171322822,0.1281002312898636
8924,pioneer,9,GAP,24,0.0185805633664131,0.112809307873249
8925,pioneer,9,GAP,25,0.015974998474121,0.0921543538570404
8926,pioneer,9,GAP,26,0.0236483421176671,0.056627120822668
8927,pioneer,9,GAP,27,0.0182379614561796,0.0527273155748844
8928,pioneer,9,GAP,28,0.0155021678656339,0.0791961848735809
8929,pioneer,9,GAP,29,0.0173275712877511,0.0953593477606773
8930,pioneer,9,GAP,30,0.0148158390074968,0.0904285535216331
8931,pioneer,9,GAP,31,0.0118151400238275,0.0762225240468978
8932,pioneer,9,GAP,32,0.0164037011563777,0.0532390065491199
8933,pioneer,9,GAP,33,0.0153847383335232,0.0412168949842453
8934,pioneer,9,GAP,34,0.0116377361118793,0.0385814867913723
8935,pioneer,9,GAP,35,0.0103520955890417,0.0410731323063373
8936,pioneer,9,GAP,36,0.0133296074345707,0.051270592957735
8937,pioneer,9,GAP,37,0.0099871987476944,0.0582916028797626
8938,pioneer,9,GAP,38,0.0093720890581607,0.0648201704025268
8939,pioneer,9,GAP,39,0.012100557796657,0.0665541589260101
8940,pioneer,9,GAP,40,0.0080116866156458,0.0673747733235359
8941,pioneer,9,GAP,41,0.0131375305354595,0.0644925311207771
8942,pioneer,9,GAP,42,0.0104902721941471,0.0556850470602512
8943,pioneer,9,GAP,43,0.0100569045171141,0.0495646260678768
8944,pioneer,9,GAP,44,0.009719755500555,0.0460900738835334
8945,pioneer,9,GAP,45,0.0084638213738799,0.0434177741408348
8946,pioneer,9,GAP,46,0.0066481363028287,0.0422267839312553
8947,pioneer,9,GAP,47,0.0143058551475405,0.0393006540834903
8948,pioneer,9,GAP,48,0.0066681834869086,0.0413102470338344
8949,pioneer,9,GAP,49,0.0076409014873206,0.0449421182274818
8950,pioneer,9,GAP,50,0.0099471332505345,0.0484333001077175
8951,pioneer,9,GAP,51,0.0059160091914236,0.0530458688735961
8952,pioneer,9,GAP,52,0.0055397325195372,0.0563843138515949
8953,pioneer,9,GAP,53,0.0061071161180734,0.0552937053143978
8954,pioneer,9,GAP,54,0.0064958119764924,0.0507139042019844
8955,pioneer,9,GAP,55,0.0053181573748588,0.0463685505092144
8956,pioneer,9,GAP,56,0.0080903600901365,0.0453638322651386
8957,pioneer,9,GAP,57,0.0061616022139787,0.0435415022075176
8958,pioneer,9,GAP,58,0.00525445304811,0.0438363775610923
8959,pioneer,9,GAP,59,0.0056427516974508,0.0434022173285484
8960,pioneer,9,GAP,60,0.0059627569280564,0.0389756709337234
8961,pioneer,9,GAP,61,0.0068955053575336,0.0345538482069969
8962,pioneer,9,GAP,62,0.0056596994400024,0.0213960018008947
8963,pioneer,9,GAP,63,0.0062558855861425,0.0189780630171298
8964,pioneer,9,GAP,64,0.0051072239875793,0.0183523353189229
8965,pioneer,9,GAP,65,0.0053108120337128,0.0200967825949192
8966,pioneer,9,GAP,66,0.0035969417076557,0.0266401655972003
8967,pioneer,9,GAP,67,0.0049359430558979,0.0334660746157169
8968,pioneer,9,GAP,68,0.009420939721167,0.0419956594705581
8969,pioneer,9,GAP,69,0.0060677346773445,0.0551108419895172
8970,pioneer,9,GAP,70,0.0046127238310873,0.0539799183607101
8971,pioneer,9,GAP,71,0.0375270694494247,0.0729878544807434
8972,pioneer,9,GAP,72,0.0588795356452465,0.2609696388244629
8973,pioneer,9,GAP,73,0.0304314363747835,0.9337031841278076
8974,pioneer,9,GAP,74,0.0147389769554138,0.9780856370925904
8975,pioneer,9,GAP,75,0.0157585144042968,0.1694517433643341
8976,pioneer,9,GAP,76,0.0141628272831439,0.0524314381182193
8977,pioneer,9,GAP,77,0.011531270109117,0.0134441768750548
8978,pioneer,9,GAP,78,0.0117845349013805,0.0056292559020221
8979,pioneer,9,GAP,79,0.0073411539196968,0.002655518008396
8980,pioneer,9,GAP,80,0.0088263070210814,0.0019520088098943
8981,pioneer,9,GAP,81,0.0069731408730149,0.0016308913473039
8982,pioneer,9,GAP,82,0.0047714337706565,0.0017625495092943
8983,pioneer,9,GAP,83,0.0044079450890421,0.0020048203878104
8984,pioneer,9,GAP,84,0.0042351861484348,0.0025035210419446
8985,pioneer,9,GAP,85,0.0071474038995802,0.0036578481085598
8986,pioneer,9,GAP,86,0.006649020127952,0.0049603399820625
8987,pioneer,9,GAP,87,0.0052620554342865,0.0056510381400585
8988,pioneer,9,GAP,88,0.005868921522051,0.0046579716727137
8989,pioneer,9,GAP,89,0.0038805087096989,0.0031721692066639
8990,pioneer,9,GAP,90,0.0053404662758111,0.0047541782259941
8991,pioneer,9,GAP,91,0.0030710948631167,0.0057582235895097
8992,pioneer,9,GAP,92,0.0053895264863967,0.0039522107690572
8993,pioneer,9,GAP,93,0.0034644631668925,0.0033177626319229
8994,pioneer,9,GAP,94,0.0047993403859436,0.0031284429132938
8995,pioneer,9,GAP,95,0.0028400660958141,0.0031821555458009
8996,pioneer,9,GAP,96,0.0044707749038934,0.0033532606903463
8997,pioneer,9,GAP,97,0.0055887605994939,0.0037770560011267
8998,pioneer,9,GAP,98,0.0034158423077315,0.0047548534348607
8999,pioneer,9,GAP,99,0.00355657027103,0.005655525252223
9000,skating,1,GAP,0,1.444918870925903,1.3289693593978882
9001,skating,1,GAP,1,1.162680983543396,1.1718366146087646
9002,skating,1,GAP,2,1.0512326955795288,1.0873746871948242
9003,skating,1,GAP,3,0.938751459121704,1.086534857749939
9004,skating,1,GAP,4,0.8728689551353455,0.884087860584259
9005,skating,1,GAP,5,0.8032748103141785,0.9565308690071106
9006,skating,1,GAP,6,0.727962076663971,0.8523447513580322
9007,skating,1,GAP,7,0.6614249348640442,0.9651485085487366
9008,skating,1,GAP,8,0.6112086176872253,0.7323597073554993
9009,skating,1,GAP,9,0.558700442314148,0.6492304801940918
9010,skating,1,GAP,10,0.4752166867256164,0.5875149369239807
9011,skating,1,GAP,11,0.4215565919876098,0.6523714661598206
9012,skating,1,GAP,12,0.3981059193611145,0.4963503777980804
9013,skating,1,GAP,13,0.3519718945026397,0.49237722158432
9014,skating,1,GAP,14,0.3085337579250335,0.4986118674278259
9015,skating,1,GAP,15,0.2693443596363067,0.4949661493301391
9016,skating,1,GAP,16,0.2683812379837036,0.4232681691646576
9017,skating,1,GAP,17,0.240415558218956,0.4222629070281982
9018,skating,1,GAP,18,0.2099508196115493,0.3541395366191864
9019,skating,1,GAP,19,0.1966058164834976,0.30508753657341
9020,skating,1,GAP,20,0.1868098080158233,0.4123519361019134
9021,skating,1,GAP,21,0.1842849552631378,0.221704751253128
9022,skating,1,GAP,22,0.1732215732336044,0.2496443688869476
9023,skating,1,GAP,23,0.1403019875288009,0.1876200437545776
9024,skating,1,GAP,24,0.1245803236961364,0.1989354193210601
9025,skating,1,GAP,25,0.1244888305664062,0.1788890808820724
9026,skating,1,GAP,26,0.1137586086988449,0.1772733181715011
9027,skating,1,GAP,27,0.10753034055233,0.138174369931221
9028,skating,1,GAP,28,0.1013173088431358,0.1669141948223114
9029,skating,1,GAP,29,0.0892548412084579,0.1790722757577896
9030,skating,1,GAP,30,0.0966419130563736,0.1017026901245117
9031,skating,1,GAP,31,0.0927814394235611,0.1026738211512565
9032,skating,1,GAP,32,0.080274261534214,0.0825282931327819
9033,skating,1,GAP,33,0.0709410160779953,0.0968749374151229
9034,skating,1,GAP,34,0.0641804635524749,0.17639921605587
9035,skating,1,GAP,35,0.071145512163639,0.085293710231781
9036,skating,1,GAP,36,0.0570076368749141,0.1032737866044044
9037,skating,1,GAP,37,0.0490848198533058,0.0850603282451629
9038,skating,1,GAP,38,0.0429127812385559,0.0694575831294059
9039,skating,1,GAP,39,0.0493081361055374,0.0738466084003448
9040,skating,1,GAP,40,0.0413366220891475,0.0726250931620597
9041,skating,1,GAP,41,0.0385337062180042,0.0732002928853035
9042,skating,1,GAP,42,0.0417506732046604,0.0670083165168762
9043,skating,1,GAP,43,0.0349138975143432,0.0780005902051925
9044,skating,1,GAP,44,0.0297434069216251,0.074465274810791
9045,skating,1,GAP,45,0.0278453156352043,0.0503256320953369
9046,skating,1,GAP,46,0.0300841704010963,0.0536897592246532
9047,skating,1,GAP,47,0.0334717594087123,0.0579738393425941
9048,skating,1,GAP,48,0.0303060617297887,0.0538333393633365
9049,skating,1,GAP,49,0.0245233420282602,0.0575841106474399
9050,skating,1,GAP,50,0.0259860809892416,0.0863422825932502
9051,skating,1,GAP,51,0.0258455947041511,0.0804478898644447
9052,skating,1,GAP,52,0.0256126187741756,0.0535696484148502
9053,skating,1,GAP,53,0.0217794179916381,0.05551503226161
9054,skating,1,GAP,54,0.0217115841805934,0.0436934605240821
9055,skating,1,GAP,55,0.0201163385063409,0.046595960855484
9056,skating,1,GAP,56,0.020187983289361,0.0586828105151653
9057,skating,1,GAP,57,0.0255901999771595,0.0666780844330787
9058,skating,1,GAP,58,0.0199579708278179,0.0364919491112232
9059,skating,1,GAP,59,0.0168509017676115,0.0317328125238418
9060,skating,1,GAP,60,0.0165117252618074,0.0582658797502517
9061,skating,1,GAP,61,0.0176905784755945,0.0544547364115715
9062,skating,1,GAP,62,0.0165791995823383,0.0438781231641769
9063,skating,1,GAP,63,0.0164343230426311,0.034727793186903
9064,skating,1,GAP,64,0.0137821799144148,0.0418482758104801
9065,skating,1,GAP,65,0.0126377837732434,0.0303905960172414
9066,skating,1,GAP,66,0.0137944296002388,0.0298495963215827
9067,skating,1,GAP,67,0.0130778355523943,0.0314522311091423
9068,skating,1,GAP,68,0.0120077868923544,0.0361152738332748
9069,skating,1,GAP,69,0.0111226104199886,0.0352937281131744
9070,skating,1,GAP,70,0.0103152943775057,0.0299791637808084
9071,skating,1,GAP,71,0.0124179245904088,0.0257295407354831
9072,skating,1,GAP,72,0.0124914776533842,0.0363379530608654
9073,skating,1,GAP,73,0.0120019549503922,0.0846922099590301
9074,skating,1,GAP,74,0.0105722919106483,0.0379431620240211
9075,skating,1,GAP,75,0.0096386242657899,0.0406927280128002
9076,skating,1,GAP,76,0.008716338314116,0.025574380531907
9077,skating,1,GAP,77,0.0086306976154446,0.0302010532468557
9078,skating,1,GAP,78,0.0145959025248885,0.0327479168772697
9079,skating,1,GAP,79,0.0126406094059348,0.0610456317663192
9080,skating,1,GAP,80,0.0113166552037,0.0257164929062128
9081,skating,1,GAP,81,0.0115989260375499,0.0160988774150609
9082,skating,1,GAP,82,0.010124197229743,0.0415842160582542
